VAL_CUST;VAL_PREFIX;VAL_LINE
C64131;1E20100264;1
C64131;1E20100264;2
C54400;2E20100743;1
C54400;2E20100743;2
C45601;2N20100364;1
C45601;2N20100364;2
C45601;2N20100364;3
C45601;2N20100364;4
C45601;2N20100364;5
C45601;2N20100364;6
C45601;2N20100364;7
C63917;2V20100384;1
C63917;2V20100384;2
C63917;2V20100384;3
C74288;3C20100341;1
C74288;3C20100341;2
